phi1,phi2,flip_time
-2.59899,2.22323,1.49912
-2.59899,2.28586,1.56671
-2.59899,2.34848,1.67915
-2.59899,2.41111,1.96831
-2.59899,2.47374,3.29728
-2.59899,2.53636,3.7238
-2.59899,2.59899,5.28365
-2.59899,2.66162,15.1321
-2.59899,2.72424,4.79887
-2.59899,2.78687,3.34527
-2.59899,2.84949,5.94532
-2.59899,2.91212,2.75883
-2.59899,2.97475,2.26244
-2.59899,3.03737,2.0808
-2.59899,3.1,3.73701
-2.53636,-3.1,3.25818
-2.53636,-3.03737,3.79952
-2.53636,-2.97475,1.80818
-2.53636,-2.91212,7.75753
-2.53636,-2.84949,7.87836
-2.53636,-2.78687,2.30915
-2.53636,-2.72424,1.83453
-2.53636,-2.66162,1.77728
-2.53636,-2.59899,1.77593
-2.53636,-2.53636,1.89262
-2.53636,-2.47374,3.7745
-2.53636,-2.41111,9.55318
-2.53636,-2.34848,6.50559
-2.53636,-2.28586,6.27998
-2.53636,-2.22323,6.1981
-2.53636,-2.16061,14.3986
-2.53636,-2.09798,3.60634
-2.53636,-2.03535,3.56829
-2.53636,-1.97273,3.4091
-2.53636,-1.9101,7.75587
-2.53636,-1.84747,6.19791
-2.53636,-1.78485,17.2977
-2.53636,-1.72222,12.0506
-2.53636,-1.6596,-1
-2.53636,-1.59697,5.67094
-2.53636,-1.53434,-1
-2.53636,-1.47172,12.9144
-2.53636,-1.40909,8.30837
-2.53636,-1.34646,3.18402
-2.53636,-1.28384,-1
-2.53636,-1.22121,-1
-2.53636,-1.15859,-1
-2.53636,-1.09596,-1
-2.53636,-1.03333,-1
-2.53636,-0.970707,-1
-2.53636,-0.908081,-1
-2.53636,-0.845455,-1
-2.53636,-0.782828,-1
-2.53636,-0.720202,-1
-2.53636,-0.657576,-1
-2.53636,-0.594949,-1
-2.53636,-0.532323,-1
-2.53636,-0.469697,-1
-2.53636,-0.407071,-1
-2.53636,-0.344444,-1
-2.53636,-0.281818,-1
-2.53636,-0.219192,-1
-2.53636,-0.156566,-1
-2.53636,-0.0939394,-1
-2.53636,-0.0313131,-1
-2.53636,0.0313131,-1
-2.53636,0.0939394,-1
-2.53636,0.156566,-1
-2.53636,0.219192,-1
-2.53636,0.281818,-1
-2.53636,0.344444,-1
-2.53636,0.407071,-1
-2.53636,0.469697,-1
-2.53636,0.532323,-1
-2.53636,0.594949,-1
-2.53636,0.657576,-1
-2.53636,0.720202,-1
-2.53636,0.782828,-1
-2.53636,0.845455,-1
-2.53636,0.908081,-1
-2.53636,0.970707,-1
-2.53636,1.03333,-1
-2.53636,1.09596,-1
-2.53636,1.15859,-1
-2.53636,1.22121,-1
-2.53636,1.28384,-1
-2.53636,1.34646,-1
-2.53636,1.40909,3.73586
-2.53636,1.47172,7.77354
-2.53636,1.53434,6.92354
-2.53636,1.59697,-1
-2.53636,1.6596,9.08473
-2.53636,1.72222,6.72665
-2.53636,1.78485,15.6161
-2.53636,1.84747,5.1595
-2.53636,1.9101,1.55673
-2.53636,1.97273,1.47657
-2.53636,2.03535,1.46642
-2.53636,2.09798,1.49209
-2.53636,2.16061,1.55186
-2.53636,2.22323,1.65344
-2.53636,2.28586,1.87194
-2.53636,2.34848,9.12736
-2.53636,2.41111,4.09358
-2.53636,2.47374,3.34485
-2.53636,2.53636,4.86118
-2.53636,2.59899,6.6059
-2.53636,2.66162,12.1056
-2.53636,2.72424,3.36402
-2.53636,2.78687,5.93803
-2.53636,2.84949,2.69687
-2.53636,2.91212,2.52043
-2.53636,2.97475,3.36843
-2.53636,3.03737,20.4696
-2.53636,3.1,6.16487
-2.47374,-3.1,10.8618
-2.47374,-3.03737,3.89587
-2.47374,-2.97475,1.93118
-2.47374,-2.91212,5.30442
-2.47374,-2.84949,4.91312
-2.47374,-2.78687,3.17065
-2.47374,-2.72424,1.85443
-2.47374,-2.66162,1.78045
-2.47374,-2.59899,1.75733
-2.47374,-2.53636,1.79103
-2.47374,-2.47374,1.99313
-2.47374,-2.41111,4.99491
-2.47374,-2.34848,13.7297
-2.47374,-2.28586,10.7651
-2.47374,-2.22323,14.2529
-2.47374,-2.16061,4.65081
-2.47374,-2.09798,8.23221
-2.47374,-2.03535,14.0262
-2.47374,-1.97273,10.1528
-2.47374,-1.9101,16.591
-2.47374,-1.84747,19.7539
-2.47374,-1.78485,-1
-2.47374,-1.72222,6.5385
-2.47374,-1.6596,14.5955
-2.47374,-1.59697,10.6939
-2.47374,-1.53434,16.8476
-2.47374,-1.47172,4.05548
-2.47374,-1.40909,6.16647
-2.47374,-1.34646,6.2849
-2.47374,-1.28384,-1
-2.47374,-1.22121,-1
-2.47374,-1.15859,-1
-2.47374,-1.09596,-1
-2.47374,-1.03333,-1
-2.47374,-0.970707,-1
-2.47374,-0.908081,-1
-2.47374,-0.845455,-1
-2.47374,-0.782828,-1
-2.47374,-0.720202,-1
-2.47374,-0.657576,-1
-2.47374,-0.594949,-1
-2.47374,-0.532323,-1
-2.47374,-0.469697,-1
-2.47374,-0.407071,-1
-2.47374,-0.344444,-1
-2.47374,-0.281818,-1
-2.47374,-0.219192,-1
-2.47374,-0.156566,-1
-2.47374,-0.0939394,-1
-2.47374,-0.0313131,-1
-2.47374,0.0313131,-1
-2.47374,0.0939394,-1
-2.47374,0.156566,-1
-2.47374,0.219192,-1
-2.47374,0.281818,-1
-2.47374,0.344444,-1
-2.47374,0.407071,-1
-2.47374,0.469697,-1
-2.47374,0.532323,-1
-2.47374,0.594949,-1
-2.47374,0.657576,-1
-2.47374,0.720202,-1
-2.47374,0.782828,-1
-2.47374,0.845455,-1
-2.47374,0.908081,-1
-2.47374,0.970707,-1
-2.47374,1.03333,-1
-2.47374,1.09596,-1
-2.47374,1.15859,-1
-2.47374,1.22121,-1
-2.47374,1.28384,-1
-2.47374,1.34646,-1
-2.47374,1.40909,12.282
-2.47374,1.47172,-1
-2.47374,1.53434,-1
-2.47374,1.59697,-1
-2.47374,1.6596,-1
-2.47374,1.72222,12.4811
-2.47374,1.78485,1.51906
-2.47374,1.84747,1.47734
-2.47374,1.9101,1.47361
-2.47374,1.97273,1.49875
-2.47374,2.03535,1.55473
-2.47374,2.09798,1.65159
-2.47374,2.16061,1.84738
-2.47374,2.22323,10.3461
-2.47374,2.28586,12.4723
-2.47374,2.34848,4.69774
-2.47374,2.41111,12.1869
-2.47374,2.47374,11.0847
-2.47374,2.53636,18.5029
-2.47374,2.59899,3.52873
-2.47374,2.66162,6.89808
-2.47374,2.72424,18.4374
-2.47374,2.78687,2.70955
-2.47374,2.84949,3.57461
-2.47374,2.91212,3.58123
-2.47374,2.97475,1.19097
-2.47374,3.03737,4.57515
-2.47374,3.1,8.26845
-2.41111,-3.1,3.69065
-2.41111,-3.03737,1.73203
-2.41111,-2.97475,2.1657
-2.41111,-2.91212,16.4522
-2.41111,-2.84949,7.32913
-2.41111,-2.78687,4.30693
-2.41111,-2.72424,1.89873
-2.41111,-2.66162,1.7911
-2.41111,-2.59899,1.75526
-2.41111,-2.53636,1.76088
-2.41111,-2.47374,1.83732
-2.41111,-2.41111,7.90073
-2.41111,-2.34848,5.72106
-2.41111,-2.28586,5.58817
-2.41111,-2.22323,6.14617
-2.41111,-2.16061,10.8037
-2.41111,-2.09798,8.26423
-2.41111,-2.03535,3.57872
-2.41111,-1.97273,7.10556
-2.41111,-1.9101,8.2281
-2.41111,-1.84747,19.7886
-2.41111,-1.78485,17.5036
-2.41111,-1.72222,8.47976
-2.41111,-1.6596,16.0449
-2.41111,-1.59697,-1
-2.41111,-1.53434,16.6359
-2.41111,-1.47172,-1
-2.41111,-1.40909,-1
-2.41111,-1.34646,-1
-2.41111,-1.28384,-1
-2.41111,-1.22121,-1
-2.41111,-1.15859,-1
-2.41111,-1.09596,-1
-2.41111,-1.03333,-1
-2.41111,-0.970707,-1
-2.41111,-0.908081,-1
-2.41111,-0.845455,-1
-2.41111,-0.782828,-1
-2.41111,-0.720202,-1
-2.41111,-0.657576,-1
-2.41111,-0.594949,-1
-2.41111,-0.532323,-1
-2.41111,-0.469697,-1
-2.41111,-0.407071,-1
-2.41111,-0.344444,-1
-2.41111,-0.281818,-1
-2.41111,-0.219192,-1
-2.41111,-0.156566,-1
-2.41111,-0.0939394,-1
-2.41111,-0.0313131,-1
-2.41111,0.0313131,-1
-2.41111,0.0939394,-1
-2.41111,0.156566,-1
-2.41111,0.219192,-1
-2.41111,0.281818,-1
-2.41111,0.344444,-1
-2.41111,0.407071,-1
-2.41111,0.469697,-1
-2.41111,0.532323,-1
-2.41111,0.594949,-1
-2.41111,0.657576,-1
-2.41111,0.720202,-1
-2.41111,0.782828,-1
-2.41111,0.845455,-1
-2.41111,0.908081,-1
-2.41111,0.970707,-1
-2.41111,1.03333,-1
-2.41111,1.09596,-1
-2.41111,1.15859,-1
-2.41111,1.22121,-1
-2.41111,1.28384,-1
-2.41111,1.34646,-1
-2.41111,1.40909,-1
-2.41111,1.47172,4.91766
-2.41111,1.53434,17.6794
-2.41111,1.59697,1.5703
-2.41111,1.6596,1.51228
-2.41111,1.72222,1.49262
-2.41111,1.78485,1.49687
-2.41111,1.84747,1.525
-2.41111,1.9101,1.58182
-2.41111,1.97273,1.68131
-2.41111,2.03535,1.87615
-2.41111,2.09798,13.4841
-2.41111,2.16061,4.94282
-2.41111,2.22323,22.0895
-2.41111,2.28586,3.32244
-2.41111,2.34848,4.64337
-2.41111,2.41111,6.02289
-2.41111,2.47374,4.77792
-2.41111,2.53636,18.8375
-2.41111,2.59899,16.3615
-2.41111,2.66162,7.22862
-2.41111,2.72424,3.11846
-2.41111,2.78687,3.7823
-2.41111,2.84949,3.25052
-2.41111,2.91212,1.2063
-2.41111,2.97475,4.54304
-2.41111,3.03737,8.25192
-2.41111,3.1,16.8923
-2.34848,-3.1,4.20551
-2.34848,-3.03737,1.85743
-2.34848,-2.97475,-1
-2.34848,-2.91212,3.58668
-2.34848,-2.84949,6.49574
-2.34848,-2.78687,5.35376
-2.34848,-2.72424,2.15726
-2.34848,-2.66162,1.81013
-2.34848,-2.59899,1.76253
-2.34848,-2.53636,1.75408
-2.34848,-2.47374,1.7912
-2.34848,-2.41111,1.93436
-2.34848,-2.34848,8.46517
-2.34848,-2.28586,3.75476
-2.34848,-2.22323,5.55651
-2.34848,-2.16061,4.00733
-2.34848,-2.09798,14.9491
-2.34848,-2.03535,8.1398
-2.34848,-1.97273,8.81222
-2.34848,-1.9101,4.54941
-2.34848,-1.84747,14.8942
-2.34848,-1.78485,7.68821
-2.34848,-1.72222,13.2548
-2.34848,-1.6596,-1
-2.34848,-1.59697,6.71789
-2.34848,-1.53434,-1
-2.34848,-1.47172,-1
-2.34848,-1.40909,-1
-2.34848,-1.34646,-1
-2.34848,-1.28384,-1
-2.34848,-1.22121,-1
-2.34848,-1.15859,-1
-2.34848,-1.09596,-1
-2.34848,-1.03333,-1
-2.34848,-0.970707,-1
-2.34848,-0.908081,-1
-2.34848,-0.845455,-1
-2.34848,-0.782828,-1
-2.34848,-0.720202,-1
-2.34848,-0.657576,-1
-2.34848,-0.594949,-1
-2.34848,-0.532323,-1
-2.34848,-0.469697,-1
-2.34848,-0.407071,-1
-2.34848,-0.344444,-1
-2.34848,-0.281818,-1
-2.34848,-0.219192,-1
-2.34848,-0.156566,-1
-2.34848,-0.0939394,-1
-2.34848,-0.0313131,-1
-2.34848,0.0313131,-1
-2.34848,0.0939394,-1
-2.34848,0.156566,-1
-2.34848,0.219192,-1
-2.34848,0.281818,-1
-2.34848,0.344444,-1
-2.34848,0.407071,-1
-2.34848,0.469697,-1
-2.34848,0.532323,-1
-2.34848,0.594949,-1
-2.34848,0.657576,-1
-2.34848,0.720202,-1
-2.34848,0.782828,-1
-2.34848,0.845455,-1
-2.34848,0.908081,-1
-2.34848,0.970707,-1
-2.34848,1.03333,-1
-2.34848,1.09596,-1
-2.34848,1.15859,-1
-2.34848,1.22121,-1
-2.34848,1.28384,-1
-2.34848,1.34646,-1
-2.34848,1.40909,1.68524
-2.34848,1.47172,1.58727
-2.34848,1.53434,1.55213
-2.34848,1.59697,1.54219
-2.34848,1.6596,1.55288
-2.34848,1.72222,1.5864
-2.34848,1.78485,1.65011
-2.34848,1.84747,1.76339
-2.34848,1.9101,1.97333
-2.34848,1.97273,6.61012
-2.34848,2.03535,19.3872
-2.34848,2.09798,-1
-2.34848,2.16061,3.65875
-2.34848,2.22323,7.5736
-2.34848,2.28586,18.3874
-2.34848,2.34848,18.8176
-2.34848,2.41111,13.7339
-2.34848,2.47374,4.22196
-2.34848,2.53636,21.7855
-2.34848,2.59899,2.69262
-2.34848,2.66162,4.06396
-2.34848,2.72424,13.9566
-2.34848,2.78687,9.90514
-2.34848,2.84949,1.28237
-2.34848,2.91212,6.40585
-2.34848,2.97475,7.46263
-2.34848,3.03737,4.93815
-2.34848,3.1,4.41055
-2.28586,-3.1,1.72689
-2.28586,-3.03737,2.08225
-2.28586,-2.97475,8.2683
-2.28586,-2.91212,5.82979
-2.28586,-2.84949,21.8339
-2.28586,-2.78687,5.24698
-2.28586,-2.72424,2.38871
-2.28586,-2.66162,1.84565
-2.28586,-2.59899,1.77807
-2.28586,-2.53636,1.76003
-2.28586,-2.47374,1.77933
-2.28586,-2.41111,1.86204
-2.28586,-2.34848,8.58067
-2.28586,-2.28586,6.6113
-2.28586,-2.22323,5.79664
-2.28586,-2.16061,5.07969
-2.28586,-2.09798,6.27272
-2.28586,-2.03535,7.7521
-2.28586,-1.97273,-1
-2.28586,-1.9101,11.1679
-2.28586,-1.84747,18.8578
-2.28586,-1.78485,6.83686
-2.28586,-1.72222,17.3967
-2.28586,-1.6596,-1
-2.28586,-1.59697,-1
-2.28586,-1.53434,-1
-2.28586,-1.47172,-1
-2.28586,-1.40909,6.58014
-2.28586,-1.34646,-1
-2.28586,-1.28384,-1
-2.28586,-1.22121,-1
-2.28586,-1.15859,-1
-2.28586,-1.09596,-1
-2.28586,-1.03333,-1
-2.28586,-0.970707,-1
-2.28586,-0.908081,-1
-2.28586,-0.845455,-1
-2.28586,-0.782828,-1
-2.28586,-0.720202,-1
-2.28586,-0.657576,-1
-2.28586,-0.594949,-1
-2.28586,-0.532323,-1
-2.28586,-0.469697,-1
-2.28586,-0.407071,-1
-2.28586,-0.344444,-1
-2.28586,-0.281818,-1
-2.28586,-0.219192,-1
-2.28586,-0.156566,-1
-2.28586,-0.0939394,-1
-2.28586,-0.0313131,-1
-2.28586,0.0313131,-1
-2.28586,0.0939394,-1
-2.28586,0.156566,-1
-2.28586,0.219192,-1
-2.28586,0.281818,-1
-2.28586,0.344444,-1
-2.28586,0.407071,-1
-2.28586,0.469697,-1
-2.28586,0.532323,-1
-2.28586,0.594949,-1
-2.28586,0.657576,-1
-2.28586,0.720202,-1
-2.28586,0.782828,-1
-2.28586,0.845455,-1
-2.28586,0.908081,-1
-2.28586,0.970707,-1
-2.28586,1.03333,-1
-2.28586,1.09596,-1
-2.28586,1.15859,-1
-2.28586,1.22121,-1
-2.28586,1.28384,-1
-2.28586,1.34646,-1
-2.28586,1.40909,1.72441
-2.28586,1.47172,1.68725
-2.28586,1.53434,1.69317
-2.28586,1.59697,1.7329
-2.28586,1.6596,1.81593
-2.28586,1.72222,1.99331
-2.28586,1.78485,10.2008
-2.28586,1.84747,-1
-2.28586,1.9101,-1
-2.28586,1.97273,5.25338
-2.28586,2.03535,6.02242
-2.28586,2.09798,-1
-2.28586,2.16061,9.2639
-2.28586,2.22323,6.4758
-2.28586,2.28586,4.44891
-2.28586,2.34848,6.2865
-2.28586,2.41111,7.09808
-2.28586,2.47374,5.74399
-2.28586,2.53636,2.69375
-2.28586,2.59899,8.87307
-2.28586,2.66162,7.77342
-2.28586,2.72424,7.33972
-2.28586,2.78687,1.42912
-2.28586,2.84949,6.35362
-2.28586,2.91212,3.16689
-2.28586,2.97475,6.7167
-2.28586,3.03737,8.01235
-2.28586,3.1,3.63442
-2.22323,-3.1,1.86036
-2.22323,-3.03737,14.7197
-2.22323,-2.97475,9.32191
-2.22323,-2.91212,11.314
-2.22323,-2.84949,9.6887
-2.22323,-2.78687,6.01743
-2.22323,-2.72424,3.97784
-2.22323,-2.66162,2.00701
-2.22323,-2.59899,1.80517
-2.22323,-2.53636,1.77673
-2.22323,-2.47374,1.78614
-2.22323,-2.41111,1.84525
-2.22323,-2.34848,4.32404
-2.22323,-2.28586,7.99592
-2.22323,-2.22323,14.8078
-2.22323,-2.16061,-1
-2.22323,-2.09798,14.944
-2.22323,-2.03535,17.0599
-2.22323,-1.97273,-1
-2.22323,-1.9101,4.70756
-2.22323,-1.84747,4.94022
-2.22323,-1.78485,19.6947
-2.22323,-1.72222,-1
-2.22323,-1.6596,11.7872
-2.22323,-1.59697,-1
-2.22323,-1.53434,8.27015
-2.22323,-1.47172,-1
-2.22323,-1.40909,-1
-2.22323,-1.34646,-1
-2.22323,-1.28384,-1
-2.22323,-1.22121,-1
-2.22323,-1.15859,-1
-2.22323,-1.09596,-1
-2.22323,-1.03333,-1
-2.22323,-0.970707,-1
-2.22323,-0.908081,-1
-2.22323,-0.845455,-1
-2.22323,-0.782828,-1
-2.22323,-0.720202,-1
-2.22323,-0.657576,-1
-2.22323,-0.594949,-1
-2.22323,-0.532323,-1
-2.22323,-0.469697,-1
-2.22323,-0.407071,-1
-2.22323,-0.344444,-1
-2.22323,-0.281818,-1
-2.22323,-0.219192,-1
-2.22323,-0.156566,-1
-2.22323,-0.0939394,-1
-2.22323,-0.0313131,-1
-2.22323,0.0313131,-1
-2.22323,0.0939394,-1
-2.22323,0.156566,-1
-2.22323,0.219192,-1
-2.22323,0.281818,-1
-2.22323,0.344444,-1
-2.22323,0.407071,-1
-2.22323,0.469697,-1
-2.22323,0.532323,-1
-2.22323,0.594949,-1
-2.22323,0.657576,-1
-2.22323,0.720202,-1
-2.22323,0.782828,-1
-2.22323,0.845455,-1
-2.22323,0.908081,-1
-2.22323,0.970707,-1
-2.22323,1.03333,-1
-2.22323,1.09596,-1
-2.22323,1.15859,-1
-2.22323,1.22121,-1
-2.22323,1.28384,-1
-2.22323,1.34646,-1
-2.22323,1.40909,-1
-2.22323,1.47172,-1
-2.22323,1.53434,-1
-2.22323,1.59697,-1
-2.22323,1.6596,-1
-2.22323,1.72222,6.21375
-2.22323,1.78485,17.8276
-2.22323,1.84747,-1
-2.22323,1.9101,6.30568
-2.22323,1.97273,3.93899
-2.22323,2.03535,6.81678
-2.22323,2.09798,10.7094
-2.22323,2.16061,4.84702
-2.22323,2.22323,8.0897
-2.22323,2.28586,10.1792
-2.22323,2.34848,27.1338
-2.22323,2.41111,2.78423
-2.22323,2.47374,6.07752
-2.22323,2.53636,-1
-2.22323,2.59899,13.0764
-2.22323,2.66162,-1
-2.22323,2.72424,1.7983
-2.22323,2.78687,6.90237
-2.22323,2.84949,9.06127
-2.22323,2.91212,5.5278
-2.22323,2.97475,5.90497
-2.22323,3.03737,16.2033
-2.22323,3.1,5.60992
-2.16061,-3.1,2.09052
-2.16061,-3.03737,20.3929
-2.16061,-2.97475,3.52534
-2.16061,-2.91212,9.43047
-2.16061,-2.84949,18.3838
-2.16061,-2.78687,3.61951
-2.16061,-2.72424,10.6497
-2.16061,-2.66162,2.26789
-2.16061,-2.59899,1.86158
-2.16061,-2.53636,1.80788
-2.16061,-2.47374,1.80992
-2.16061,-2.41111,1.86166
-2.16061,-2.34848,4.33367
-2.16061,-2.28586,3.33488
-2.16061,-2.22323,-1
-2.16061,-2.16061,12.9382
-2.16061,-2.09798,6.55519
-2.16061,-2.03535,7.16121
-2.16061,-1.97273,19.6166
-2.16061,-1.9101,-1
-2.16061,-1.84747,-1
-2.16061,-1.78485,-1
-2.16061,-1.72222,14.5055
-2.16061,-1.6596,15.0738
-2.16061,-1.59697,-1
-2.16061,-1.53434,-1
-2.16061,-1.47172,-1
-2.16061,-1.40909,-1
-2.16061,-1.34646,-1
-2.16061,-1.28384,-1
-2.16061,-1.22121,-1
-2.16061,-1.15859,-1
-2.16061,-1.09596,-1
-2.16061,-1.03333,-1
-2.16061,-0.970707,-1
-2.16061,-0.908081,-1
-2.16061,-0.845455,-1
-2.16061,-0.782828,-1
-2.16061,-0.720202,-1
-2.16061,-0.657576,-1
-2.16061,-0.594949,-1
-2.16061,-0.532323,-1
-2.16061,-0.469697,-1
-2.16061,-0.407071,-1
-2.16061,-0.344444,-1
-2.16061,-0.281818,-1
-2.16061,-0.219192,-1
-2.16061,-0.156566,-1
-2.16061,-0.0939394,-1
-2.16061,-0.0313131,-1
-2.16061,0.0313131,-1
-2.16061,0.0939394,-1
-2.16061,0.156566,-1
-2.16061,0.219192,-1
-2.16061,0.281818,-1
-2.16061,0.344444,-1
-2.16061,0.407071,-1
-2.16061,0.469697,-1
-2.16061,0.532323,-1
-2.16061,0.594949,-1
-2.16061,0.657576,-1
-2.16061,0.720202,-1
-2.16061,0.782828,-1
-2.16061,0.845455,-1
-2.16061,0.908081,-1
-2.16061,0.970707,-1
-2.16061,1.03333,-1
-2.16061,1.09596,-1
-2.16061,1.15859,-1
-2.16061,1.22121,-1
-2.16061,1.28384,-1
-2.16061,1.34646,-1
-2.16061,1.40909,-1
-2.16061,1.47172,-1
-2.16061,1.53434,-1
-2.16061,1.59697,-1
-2.16061,1.6596,-1
-2.16061,1.72222,-1
-2.16061,1.78485,-1
-2.16061,1.84747,22.9784
-2.16061,1.9101,20.6325
-2.16061,1.97273,-1
-2.16061,2.03535,14.4088
-2.16061,2.09798,10.0266
-2.16061,2.16061,17.465
-2.16061,2.22323,13.4409
-2.16061,2.28586,10.1429
-2.16061,2.34848,2.71884
-2.16061,2.41111,14.1493
-2.16061,2.47374,13.2846
-2.16061,2.53636,4.3264
-2.16061,2.59899,4.84456
-2.16061,2.66162,5.52582
-2.16061,2.72424,5.99454
-2.16061,2.78687,7.10433
-2.16061,2.84949,12.4669
-2.16061,2.91212,8.90815
-2.16061,2.97475,27.5164
-2.16061,3.03737,-1
-2.16061,3.1,1.75962
-2.09798,-3.1,5.525
-2.09798,-3.03737,4.9128
-2.09798,-2.97475,11.0247
-2.09798,-2.91212,8.99797
-2.09798,-2.84949,5.13323
-2.09798,-2.78687,5.55242
-2.09798,-2.72424,8.60975
-2.09798,-2.66162,22.6944
-2.09798,-2.59899,2.17249
-2.09798,-2.53636,1.87896
-2.09798,-2.47374,1.8642
-2.09798,-2.41111,1.9381
-2.09798,-2.34848,-1
-2.09798,-2.28586,3.29181
-2.09798,-2.22323,-1
-2.09798,-2.16061,6.69924
-2.09798,-2.09798,-1
-2.09798,-2.03535,-1
-2.09798,-1.97273,-1
-2.09798,-1.9101,-1
-2.09798,-1.84747,-1
-2.09798,-1.78485,-1
-2.09798,-1.72222,-1
-2.09798,-1.6596,-1
-2.09798,-1.59697,-1
-2.09798,-1.53434,-1
-2.09798,-1.47172,-1
-2.09798,-1.40909,-1
-2.09798,-1.34646,-1
-2.09798,-1.28384,-1
-2.09798,-1.22121,-1
-2.09798,-1.15859,-1
-2.09798,-1.09596,-1
-2.09798,-1.03333,-1
-2.09798,-0.970707,-1
-2.09798,-0.908081,-1
-2.09798,-0.845455,-1
-2.09798,-0.782828,-1
-2.09798,-0.720202,-1
-2.09798,-0.657576,-1
-2.09798,-0.594949,-1
-2.09798,-0.532323,-1
-2.09798,-0.469697,-1
-2.09798,-0.407071,-1
-2.09798,-0.344444,-1
-2.09798,-0.281818,-1
-2.09798,-0.219192,-1
-2.09798,-0.156566,-1
-2.09798,-0.0939394,-1
-2.09798,-0.0313131,-1
-2.09798,0.0313131,-1
-2.09798,0.0939394,-1
-2.09798,0.156566,-1
-2.09798,0.219192,-1
-2.09798,0.281818,-1
-2.09798,0.344444,-1
-2.09798,0.407071,-1
-2.09798,0.469697,-1
-2.09798,0.532323,-1
-2.09798,0.594949,-1
-2.09798,0.657576,-1
-2.09798,0.720202,-1
-2.09798,0.782828,-1
-2.09798,0.845455,-1
-2.09798,0.908081,-1
-2.09798,0.970707,-1
-2.09798,1.03333,-1
-2.09798,1.09596,-1
-2.09798,1.15859,-1
-2.09798,1.22121,-1
-2.09798,1.28384,-1
-2.09798,1.34646,-1
-2.09798,1.40909,-1
-2.09798,1.47172,-1
-2.09798,1.53434,-1
-2.09798,1.59697,-1
-2.09798,1.6596,-1
-2.09798,1.72222,-1
-2.09798,1.78485,-1
-2.09798,1.84747,6.24861
-2.09798,1.9101,-1
-2.09798,1.97273,-1
-2.09798,2.03535,-1
-2.09798,2.09798,-1
-2.09798,2.16061,-1
-2.09798,2.22323,2.91591
-2.09798,2.28586,3.29466
-2.09798,2.34848,11.74
-2.09798,2.41111,5.67763
-2.09798,2.47374,11.2873
-2.09798,2.53636,5.88329
-2.09798,2.59899,3.24931
-2.09798,2.66162,1.21671
-2.09798,2.72424,6.50777
-2.09798,2.78687,13.0616
-2.09798,2.84949,3.5413
-2.09798,2.91212,4.34556
-2.09798,2.97475,3.71662
-2.09798,3.03737,4.94602
-2.09798,3.1,1.79006
-2.03535,-3.1,11.1927
-2.03535,-3.03737,5.29331
-2.03535,-2.97475,26.652
-2.03535,-2.91212,5.76299
-2.03535,-2.84949,-1
-2.03535,-2.78687,5.35805
-2.03535,-2.72424,3.83094
-2.03535,-2.66162,10.8573
-2.03535,-2.59899,17.9876
-2.03535,-2.53636,2.4406
-2.03535,-2.47374,2.60186
-2.03535,-2.41111,-1
-2.03535,-2.34848,6.14158
-2.03535,-2.28586,3.2775
-2.03535,-2.22323,13.3575
-2.03535,-2.16061,12.4309
-2.03535,-2.09798,-1
-2.03535,-2.03535,-1
-2.03535,-1.97273,13.1514
-2.03535,-1.9101,5.06875
-2.03535,-1.84747,4.87728
-2.03535,-1.78485,-1
-2.03535,-1.72222,-1
-2.03535,-1.6596,-1
-2.03535,-1.59697,-1
-2.03535,-1.53434,-1
-2.03535,-1.47172,-1
-2.03535,-1.40909,-1
-2.03535,-1.34646,-1
-2.03535,-1.28384,-1
-2.03535,-1.22121,-1
-2.03535,-1.15859,-1
-2.03535,-1.09596,-1
-2.03535,-1.03333,-1
-2.03535,-0.970707,-1
-2.03535,-0.908081,-1
-2.03535,-0.845455,-1
-2.03535,-0.782828,-1
-2.03535,-0.720202,-1
-2.03535,-0.657576,-1
-2.03535,-0.594949,-1
-2.03535,-0.532323,-1
-2.03535,-0.469697,-1
-2.03535,-0.407071,-1
-2.03535,-0.344444,-1
-2.03535,-0.281818,-1
-2.03535,-0.219192,-1
-2.03535,-0.156566,-1
-2.03535,-0.0939394,-1
-2.03535,-0.0313131,-1
-2.03535,0.0313131,-1
-2.03535,0.0939394,-1
-2.03535,0.156566,-1
-2.03535,0.219192,-1
-2.03535,0.281818,-1
-2.03535,0.344444,-1
-2.03535,0.407071,-1
-2.03535,0.469697,-1
-2.03535,0.532323,-1
-2.03535,0.594949,-1
-2.03535,0.657576,-1
-2.03535,0.720202,-1
-2.03535,0.782828,-1
-2.03535,0.845455,-1
-2.03535,0.908081,-1
-2.03535,0.970707,-1
-2.03535,1.03333,-1
-2.03535,1.09596,-1
-2.03535,1.15859,-1
-2.03535,1.22121,-1
-2.03535,1.28384,-1
-2.03535,1.34646,-1
-2.03535,1.40909,-1
-2.03535,1.47172,-1
-2.03535,1.53434,-1
-2.03535,1.59697,-1
-2.03535,1.6596,-1
-2.03535,1.72222,-1
-2.03535,1.78485,-1
-2.03535,1.84747,-1
-2.03535,1.9101,-1
-2.03535,1.97273,-1
-2.03535,2.03535,8.11254
-2.03535,2.09798,-1
-2.03535,2.16061,2.90165
-2.03535,2.22323,16.8664
-2.03535,2.28586,3.08681
-2.03535,2.34848,2.37393
-2.03535,2.41111,-1
-2.03535,2.47374,4.23947
-2.03535,2.53636,-1
-2.03535,2.59899,1.52346
-2.03535,2.66162,7.1126
