phi1,phi2,flip_time
1.6596,1.97273,-1
1.6596,2.03535,-1
1.6596,2.09798,-1
1.6596,2.16061,-1
1.6596,2.22323,-1
1.6596,2.28586,-1
1.6596,2.34848,-1
1.6596,2.41111,-1
1.6596,2.47374,-1
1.6596,2.53636,-1
1.6596,2.59899,-1
1.6596,2.66162,-1
1.6596,2.72424,-1
1.6596,2.78687,-1
1.6596,2.84949,-1
1.6596,2.91212,-1
1.6596,2.97475,-1
1.6596,3.03737,-1
1.6596,3.1,-1
1.72222,-3.1,-1
1.72222,-3.03737,-1
1.72222,-2.97475,-1
1.72222,-2.91212,-1
1.72222,-2.84949,-1
1.72222,-2.78687,-1
1.72222,-2.72424,-1
1.72222,-2.66162,-1
1.72222,-2.59899,-1
1.72222,-2.53636,-1
1.72222,-2.47374,-1
1.72222,-2.41111,-1
1.72222,-2.34848,-1
1.72222,-2.28586,-1
1.72222,-2.22323,-1
1.72222,-2.16061,-1
1.72222,-2.09798,-1
1.72222,-2.03535,-1
1.72222,-1.97273,-1
1.72222,-1.9101,-1
1.72222,-1.84747,-1
1.72222,-1.78485,-1
1.72222,-1.72222,-1
1.72222,-1.6596,-1
1.72222,-1.59697,-1
1.72222,-1.53434,-1
1.72222,-1.47172,-1
1.72222,-1.40909,-1
1.72222,-1.34646,-1
1.72222,-1.28384,-1
1.72222,-1.22121,-1
1.72222,-1.15859,-1
1.72222,-1.09596,-1
1.72222,-1.03333,-1
1.72222,-0.970707,-1
1.72222,-0.908081,-1
1.72222,-0.845455,-1
1.72222,-0.782828,-1
1.72222,-0.720202,-1
1.72222,-0.657576,-1
1.72222,-0.594949,-1
1.72222,-0.532323,-1
1.72222,-0.469697,-1
1.72222,-0.407071,-1
1.72222,-0.344444,-1
1.72222,-0.281818,-1
1.72222,-0.219192,-1
1.72222,-0.156566,-1
1.72222,-0.0939394,-1
1.72222,-0.0313131,-1
1.72222,0.0313131,-1
1.72222,0.0939394,-1
1.72222,0.156566,-1
1.72222,0.219192,-1
1.72222,0.281818,-1
1.72222,0.344444,-1
1.72222,0.407071,-1
1.72222,0.469697,-1
1.72222,0.532323,-1
1.72222,0.594949,-1
1.72222,0.657576,-1
1.72222,0.720202,-1
1.72222,0.782828,-1
1.72222,0.845455,-1
1.72222,0.908081,-1
1.72222,0.970707,-1
1.72222,1.03333,-1
1.72222,1.09596,-1
1.72222,1.15859,-1
1.72222,1.22121,-1
1.72222,1.28384,-1
1.72222,1.34646,-1
1.72222,1.40909,-1
1.72222,1.47172,-1
1.72222,1.53434,-1
1.72222,1.59697,-1
1.72222,1.6596,-1
1.72222,1.72222,-1
1.72222,1.78485,-1
1.72222,1.84747,-1
1.72222,1.9101,-1
1.72222,1.97273,-1
1.72222,2.03535,-1
1.72222,2.09798,-1
1.72222,2.16061,-1
1.72222,2.22323,-1
1.72222,2.28586,-1
1.72222,2.34848,-1
1.72222,2.41111,-1
1.72222,2.47374,-1
1.72222,2.53636,-1
1.72222,2.59899,-1
1.72222,2.66162,-1
1.72222,2.72424,-1
1.72222,2.78687,-1
1.72222,2.84949,-1
1.72222,2.91212,-1
1.72222,2.97475,-1
1.72222,3.03737,-1
1.72222,3.1,-1
1.78485,-3.1,-1
1.78485,-3.03737,-1
1.78485,-2.97475,-1
1.78485,-2.91212,-1
1.78485,-2.84949,-1
1.78485,-2.78687,-1
1.78485,-2.72424,-1
1.78485,-2.66162,-1
1.78485,-2.59899,-1
1.78485,-2.53636,-1
1.78485,-2.47374,-1
1.78485,-2.41111,-1
1.78485,-2.34848,-1
1.78485,-2.28586,-1
1.78485,-2.22323,-1
1.78485,-2.16061,-1
1.78485,-2.09798,-1
1.78485,-2.03535,-1
1.78485,-1.97273,-1
1.78485,-1.9101,-1
1.78485,-1.84747,-1
1.78485,-1.78485,-1
1.78485,-1.72222,-1
1.78485,-1.6596,-1
1.78485,-1.59697,-1
1.78485,-1.53434,-1
1.78485,-1.47172,-1
1.78485,-1.40909,-1
1.78485,-1.34646,-1
1.78485,-1.28384,-1
1.78485,-1.22121,-1
1.78485,-1.15859,-1
1.78485,-1.09596,-1
1.78485,-1.03333,-1
1.78485,-0.970707,-1
1.78485,-0.908081,-1
1.78485,-0.845455,-1
1.78485,-0.782828,-1
1.78485,-0.720202,-1
1.78485,-0.657576,-1
1.78485,-0.594949,-1
1.78485,-0.532323,-1
1.78485,-0.469697,-1
1.78485,-0.407071,-1
1.78485,-0.344444,-1
1.78485,-0.281818,-1
1.78485,-0.219192,-1
1.78485,-0.156566,-1
1.78485,-0.0939394,-1
1.78485,-0.0313131,-1
1.78485,0.0313131,-1
1.78485,0.0939394,-1
1.78485,0.156566,-1
1.78485,0.219192,-1
1.78485,0.281818,-1
1.78485,0.344444,-1
1.78485,0.407071,-1
1.78485,0.469697,-1
1.78485,0.532323,-1
1.78485,0.594949,-1
1.78485,0.657576,-1
1.78485,0.720202,-1
1.78485,0.782828,-1
1.78485,0.845455,-1
1.78485,0.908081,-1
1.78485,0.970707,-1
1.78485,1.03333,-1
1.78485,1.09596,-1
1.78485,1.15859,-1
1.78485,1.22121,-1
1.78485,1.28384,-1
1.78485,1.34646,-1
1.78485,1.40909,-1
1.78485,1.47172,-1
1.78485,1.53434,-1
1.78485,1.59697,-1
1.78485,1.6596,-1
1.78485,1.72222,-1
1.78485,1.78485,-1
1.78485,1.84747,-1
1.78485,1.9101,-1
1.78485,1.97273,-1
1.78485,2.03535,-1
1.78485,2.09798,-1
1.78485,2.16061,-1
1.78485,2.22323,-1
1.78485,2.28586,-1
1.78485,2.34848,-1
1.78485,2.41111,-1
1.78485,2.47374,-1
1.78485,2.53636,-1
1.78485,2.59899,-1
1.78485,2.66162,-1
1.78485,2.72424,-1
1.78485,2.78687,-1
1.78485,2.84949,-1
1.78485,2.91212,-1
1.78485,2.97475,-1
1.78485,3.03737,-1
1.78485,3.1,-1
1.84747,-3.1,-1
1.84747,-3.03737,-1
1.84747,-2.97475,-1
1.84747,-2.91212,-1
1.84747,-2.84949,-1
1.84747,-2.78687,-1
1.84747,-2.72424,-1
1.84747,-2.66162,-1
1.84747,-2.59899,-1
1.84747,-2.53636,-1
1.84747,-2.47374,-1
1.84747,-2.41111,-1
1.84747,-2.34848,-1
1.84747,-2.28586,-1
1.84747,-2.22323,-1
1.84747,-2.16061,-1
1.84747,-2.09798,-1
1.84747,-2.03535,-1
1.84747,-1.97273,-1
1.84747,-1.9101,-1
1.84747,-1.84747,-1
1.84747,-1.78485,-1
1.84747,-1.72222,-1
1.84747,-1.6596,-1
1.84747,-1.59697,-1
1.84747,-1.53434,-1
1.84747,-1.47172,-1
1.84747,-1.40909,-1
1.84747,-1.34646,-1
1.84747,-1.28384,-1
1.84747,-1.22121,-1
1.84747,-1.15859,-1
1.84747,-1.09596,-1
1.84747,-1.03333,-1
1.84747,-0.970707,-1
1.84747,-0.908081,-1
1.84747,-0.845455,-1
1.84747,-0.782828,-1
1.84747,-0.720202,-1
1.84747,-0.657576,-1
1.84747,-0.594949,-1
1.84747,-0.532323,-1
1.84747,-0.469697,-1
1.84747,-0.407071,-1
1.84747,-0.344444,-1
1.84747,-0.281818,-1
1.84747,-0.219192,-1
1.84747,-0.156566,-1
1.84747,-0.0939394,-1
1.84747,-0.0313131,-1
1.84747,0.0313131,-1
1.84747,0.0939394,-1
1.84747,0.156566,-1
1.84747,0.219192,-1
1.84747,0.281818,-1
1.84747,0.344444,-1
1.84747,0.407071,-1
1.84747,0.469697,-1
1.84747,0.532323,-1
1.84747,0.594949,-1
1.84747,0.657576,-1
1.84747,0.720202,-1
1.84747,0.782828,-1
1.84747,0.845455,-1
1.84747,0.908081,-1
1.84747,0.970707,-1
1.84747,1.03333,-1
1.84747,1.09596,-1
1.84747,1.15859,-1
1.84747,1.22121,-1
1.84747,1.28384,-1
1.84747,1.34646,-1
1.84747,1.40909,-1
1.84747,1.47172,-1
1.84747,1.53434,-1
1.84747,1.59697,-1
1.84747,1.6596,-1
1.84747,1.72222,-1
1.84747,1.78485,-1
1.84747,1.84747,-1
1.84747,1.9101,-1
1.84747,1.97273,-1
1.84747,2.03535,-1
1.84747,2.09798,-1
1.84747,2.16061,-1
1.84747,2.22323,-1
1.84747,2.28586,-1
1.84747,2.34848,-1
1.84747,2.41111,-1
1.84747,2.47374,-1
1.84747,2.53636,-1
1.84747,2.59899,-1
1.84747,2.66162,-1
1.84747,2.72424,-1
1.84747,2.78687,-1
1.84747,2.84949,-1
1.84747,2.91212,3.35929
1.84747,2.97475,-1
1.84747,3.03737,-1
1.84747,3.1,-1
1.9101,-3.1,-1
1.9101,-3.03737,-1
1.9101,-2.97475,-1
1.9101,-2.91212,-1
1.9101,-2.84949,-1
1.9101,-2.78687,-1
1.9101,-2.72424,-1
1.9101,-2.66162,-1
1.9101,-2.59899,-1
1.9101,-2.53636,1.53845
1.9101,-2.47374,-1
1.9101,-2.41111,-1
1.9101,-2.34848,-1
1.9101,-2.28586,-1
1.9101,-2.22323,-1
1.9101,-2.16061,-1
1.9101,-2.09798,-1
1.9101,-2.03535,-1
1.9101,-1.97273,-1
1.9101,-1.9101,-1
1.9101,-1.84747,-1
1.9101,-1.78485,-1
1.9101,-1.72222,-1
1.9101,-1.6596,-1
1.9101,-1.59697,-1
1.9101,-1.53434,-1
1.9101,-1.47172,-1
1.9101,-1.40909,-1
1.9101,-1.34646,-1
1.9101,-1.28384,-1
1.9101,-1.22121,-1
1.9101,-1.15859,-1
1.9101,-1.09596,-1
1.9101,-1.03333,-1
1.9101,-0.970707,-1
1.9101,-0.908081,-1
1.9101,-0.845455,-1
1.9101,-0.782828,-1
1.9101,-0.720202,-1
1.9101,-0.657576,-1
1.9101,-0.594949,-1
1.9101,-0.532323,-1
1.9101,-0.469697,-1
1.9101,-0.407071,-1
1.9101,-0.344444,-1
1.9101,-0.281818,-1
1.9101,-0.219192,-1
1.9101,-0.156566,-1
1.9101,-0.0939394,-1
1.9101,-0.0313131,-1
1.9101,0.0313131,-1
1.9101,0.0939394,-1
1.9101,0.156566,-1
1.9101,0.219192,-1
1.9101,0.281818,-1
1.9101,0.344444,-1
1.9101,0.407071,-1
1.9101,0.469697,-1
1.9101,0.532323,-1
1.9101,0.594949,-1
1.9101,0.657576,-1
1.9101,0.720202,-1
1.9101,0.782828,-1
1.9101,0.845455,-1
1.9101,0.908081,-1
1.9101,0.970707,-1
1.9101,1.03333,-1
1.9101,1.09596,-1
1.9101,1.15859,-1
1.9101,1.22121,-1
1.9101,1.28384,-1
1.9101,1.34646,-1
1.9101,1.40909,-1
1.9101,1.47172,-1
1.9101,1.53434,-1
1.9101,1.59697,-1
1.9101,1.6596,-1
1.9101,1.72222,-1
1.9101,1.78485,-1
1.9101,1.84747,-1
1.9101,1.9101,-1
1.9101,1.97273,-1
1.9101,2.03535,-1
1.9101,2.09798,-1
1.9101,2.16061,-1
1.9101,2.22323,-1
1.9101,2.28586,-1
1.9101,2.34848,-1
1.9101,2.41111,-1
1.9101,2.47374,-1
1.9101,2.53636,-1
1.9101,2.59899,-1
1.9101,2.66162,-1
1.9101,2.72424,-1
1.9101,2.78687,-1
1.9101,2.84949,-1
1.9101,2.91212,-1
1.9101,2.97475,-1
1.9101,3.03737,-1
1.9101,3.1,-1
1.97273,-3.1,-1
1.97273,-3.03737,-1
1.97273,-2.97475,1.90744
1.97273,-2.91212,-1
1.97273,-2.84949,-1
1.97273,-2.78687,-1
1.97273,-2.72424,-1
1.97273,-2.66162,-1
1.97273,-2.59899,-1
1.97273,-2.53636,-1
1.97273,-2.47374,-1
1.97273,-2.41111,-1
1.97273,-2.34848,-1
1.97273,-2.28586,-1
1.97273,-2.22323,-1
1.97273,-2.16061,-1
1.97273,-2.09798,-1
1.97273,-2.03535,-1
1.97273,-1.97273,-1
1.97273,-1.9101,-1
1.97273,-1.84747,-1
1.97273,-1.78485,-1
1.97273,-1.72222,-1
1.97273,-1.6596,-1
1.97273,-1.59697,-1
1.97273,-1.53434,-1
1.97273,-1.47172,-1
1.97273,-1.40909,-1
1.97273,-1.34646,-1
1.97273,-1.28384,-1
1.97273,-1.22121,-1
1.97273,-1.15859,-1
1.97273,-1.09596,-1
1.97273,-1.03333,-1
1.97273,-0.970707,-1
1.97273,-0.908081,-1
1.97273,-0.845455,-1
1.97273,-0.782828,-1
1.97273,-0.720202,-1
1.97273,-0.657576,-1
1.97273,-0.594949,-1
1.97273,-0.532323,-1
1.97273,-0.469697,-1
1.97273,-0.407071,-1
1.97273,-0.344444,-1
1.97273,-0.281818,-1
1.97273,-0.219192,-1
1.97273,-0.156566,-1
1.97273,-0.0939394,-1
1.97273,-0.0313131,-1
1.97273,0.0313131,-1
1.97273,0.0939394,-1
1.97273,0.156566,-1
1.97273,0.219192,-1
1.97273,0.281818,-1
1.97273,0.344444,-1
1.97273,0.407071,-1
1.97273,0.469697,-1
1.97273,0.532323,-1
1.97273,0.594949,-1
1.97273,0.657576,-1
1.97273,0.720202,-1
1.97273,0.782828,-1
1.97273,0.845455,-1
1.97273,0.908081,-1
1.97273,0.970707,-1
1.97273,1.03333,-1
1.97273,1.09596,-1
1.97273,1.15859,-1
1.97273,1.22121,-1
1.97273,1.28384,-1
1.97273,1.34646,-1
1.97273,1.40909,-1
1.97273,1.47172,-1
1.97273,1.53434,-1
1.97273,1.59697,-1
1.97273,1.6596,-1
1.97273,1.72222,-1
1.97273,1.78485,-1
1.97273,1.84747,-1
1.97273,1.9101,-1
1.97273,1.97273,-1
1.97273,2.03535,-1
1.97273,2.09798,-1
1.97273,2.16061,-1
1.97273,2.22323,-1
1.97273,2.28586,-1
1.97273,2.34848,-1
1.97273,2.41111,3.48002
1.97273,2.47374,-1
1.97273,2.53636,-1
1.97273,2.59899,-1
1.97273,2.66162,-1
1.97273,2.72424,4.06478
1.97273,2.78687,-1
1.97273,2.84949,-1
1.97273,2.91212,-1
1.97273,2.97475,-1
1.97273,3.03737,-1
1.97273,3.1,-1
2.03535,-3.1,-1
2.03535,-3.03737,2.04203
2.03535,-2.97475,-1
2.03535,-2.91212,-1
2.03535,-2.84949,-1
2.03535,-2.78687,-1
2.03535,-2.72424,-1
2.03535,-2.66162,-1
2.03535,-2.59899,1.49908
2.03535,-2.53636,4.12199
2.03535,-2.47374,-1
2.03535,-2.41111,-1
2.03535,-2.34848,-1
2.03535,-2.28586,-1
2.03535,-2.22323,-1
2.03535,-2.16061,-1
2.03535,-2.09798,-1
2.03535,-2.03535,-1
2.03535,-1.97273,-1
2.03535,-1.9101,-1
2.03535,-1.84747,-1
2.03535,-1.78485,-1
2.03535,-1.72222,-1
2.03535,-1.6596,-1
2.03535,-1.59697,-1
2.03535,-1.53434,-1
2.03535,-1.47172,-1
2.03535,-1.40909,-1
2.03535,-1.34646,-1
2.03535,-1.28384,-1
2.03535,-1.22121,-1
2.03535,-1.15859,-1
2.03535,-1.09596,-1
2.03535,-1.03333,-1
2.03535,-0.970707,-1
2.03535,-0.908081,-1
2.03535,-0.845455,-1
2.03535,-0.782828,-1
2.03535,-0.720202,-1
2.03535,-0.657576,-1
2.03535,-0.594949,-1
2.03535,-0.532323,-1
2.03535,-0.469697,-1
2.03535,-0.407071,-1
2.03535,-0.344444,-1
2.03535,-0.281818,-1
2.03535,-0.219192,-1
2.03535,-0.156566,-1
2.03535,-0.0939394,-1
2.03535,-0.0313131,-1
2.03535,0.0313131,-1
2.03535,0.0939394,-1
2.03535,0.156566,-1
2.03535,0.219192,-1
2.03535,0.281818,-1
2.03535,0.344444,-1
2.03535,0.407071,-1
2.03535,0.469697,-1
2.03535,0.532323,-1
2.03535,0.594949,-1
2.03535,0.657576,-1
2.03535,0.720202,-1
2.03535,0.782828,-1
2.03535,0.845455,-1
2.03535,0.908081,-1
2.03535,0.970707,-1
2.03535,1.03333,-1
2.03535,1.09596,-1
2.03535,1.15859,-1
2.03535,1.22121,-1
2.03535,1.28384,-1
2.03535,1.34646,-1
2.03535,1.40909,-1
2.03535,1.47172,-1
2.03535,1.53434,-1
2.03535,1.59697,-1
2.03535,1.6596,-1
2.03535,1.72222,-1
2.03535,1.78485,-1
2.03535,1.84747,-1
2.03535,1.9101,-1
2.03535,1.97273,-1
2.03535,2.03535,-1
2.03535,2.09798,-1
2.03535,2.16061,-1
2.03535,2.22323,-1
2.03535,2.28586,-1
2.03535,2.34848,-1
2.03535,2.41111,-1
2.03535,2.47374,4.98455
2.03535,2.53636,-1
2.03535,2.59899,2.50013
2.03535,2.66162,2.75671
2.03535,2.72424,-1
2.03535,2.78687,-1
2.03535,2.84949,4.95375
2.03535,2.91212,-1
2.03535,2.97475,-1
2.03535,3.03737,-1
2.03535,3.1,-1
2.09798,-3.1,-1
2.09798,-3.03737,1.83993
2.09798,-2.97475,-1
2.09798,-2.91212,-1
2.09798,-2.84949,-1
2.09798,-2.78687,-1
2.09798,-2.72424,-1
2.09798,-2.66162,1.2124
2.09798,-2.59899,3.39678
2.09798,-2.53636,-1
2.09798,-2.47374,-1
2.09798,-2.41111,-1
2.09798,-2.34848,-1
2.09798,-2.28586,-1
2.09798,-2.22323,-1
2.09798,-2.16061,-1
2.09798,-2.09798,-1
2.09798,-2.03535,-1
2.09798,-1.97273,-1
2.09798,-1.9101,-1
2.09798,-1.84747,-1
2.09798,-1.78485,-1
2.09798,-1.72222,-1
2.09798,-1.6596,-1
2.09798,-1.59697,-1
2.09798,-1.53434,-1
2.09798,-1.47172,-1
2.09798,-1.40909,-1
2.09798,-1.34646,-1
2.09798,-1.28384,-1
2.09798,-1.22121,-1
2.09798,-1.15859,-1
2.09798,-1.09596,-1
2.09798,-1.03333,-1
2.09798,-0.970707,-1
2.09798,-0.908081,-1
2.09798,-0.845455,-1
2.09798,-0.782828,-1
2.09798,-0.720202,-1
2.09798,-0.657576,-1
2.09798,-0.594949,-1
2.09798,-0.532323,-1
2.09798,-0.469697,-1
2.09798,-0.407071,-1
2.09798,-0.344444,-1
2.09798,-0.281818,-1
2.09798,-0.219192,-1
2.09798,-0.156566,-1
2.09798,-0.0939394,-1
2.09798,-0.0313131,-1
2.09798,0.0313131,-1
2.09798,0.0939394,-1
2.09798,0.156566,-1
2.09798,0.219192,-1
2.09798,0.281818,-1
2.09798,0.344444,-1
2.09798,0.407071,-1
2.09798,0.469697,-1
2.09798,0.532323,-1
2.09798,0.594949,-1
2.09798,0.657576,-1
2.09798,0.720202,-1
2.09798,0.782828,-1
2.09798,0.845455,-1
2.09798,0.908081,-1
2.09798,0.970707,-1
2.09798,1.03333,-1
2.09798,1.09596,-1
2.09798,1.15859,-1
2.09798,1.22121,-1
2.09798,1.28384,-1
2.09798,1.34646,-1
2.09798,1.40909,-1
2.09798,1.47172,-1
2.09798,1.53434,-1
2.09798,1.59697,-1
2.09798,1.6596,-1
2.09798,1.72222,-1
2.09798,1.78485,-1
2.09798,1.84747,-1
2.09798,1.9101,-1
2.09798,1.97273,-1
2.09798,2.03535,-1
2.09798,2.09798,-1
2.09798,2.16061,-1
2.09798,2.22323,-1
2.09798,2.28586,-1
2.09798,2.34848,-1
2.09798,2.41111,-1
2.09798,2.47374,3.21631
2.09798,2.53636,1.87717
2.09798,2.59899,1.85934
2.09798,2.66162,1.94174
2.09798,2.72424,2.43405
2.09798,2.78687,6.39829
2.09798,2.84949,3.74953
2.09798,2.91212,4.72977
2.09798,2.97475,-1
2.09798,3.03737,-1
2.09798,3.1,-1
2.16061,-3.1,1.99384
2.16061,-3.03737,1.80895
2.16061,-2.97475,-1
2.16061,-2.91212,-1
2.16061,-2.84949,-1
2.16061,-2.78687,-1
2.16061,-2.72424,-1
2.16061,-2.66162,-1
2.16061,-2.59899,-1
2.16061,-2.53636,-1
2.16061,-2.47374,-1
2.16061,-2.41111,-1
2.16061,-2.34848,-1
2.16061,-2.28586,-1
2.16061,-2.22323,-1
2.16061,-2.16061,-1
2.16061,-2.09798,-1
2.16061,-2.03535,-1
2.16061,-1.97273,-1
2.16061,-1.9101,-1
2.16061,-1.84747,-1
2.16061,-1.78485,-1
2.16061,-1.72222,-1
2.16061,-1.6596,-1
2.16061,-1.59697,-1
2.16061,-1.53434,-1
2.16061,-1.47172,-1
2.16061,-1.40909,-1
2.16061,-1.34646,-1
2.16061,-1.28384,-1
2.16061,-1.22121,-1
2.16061,-1.15859,-1
2.16061,-1.09596,-1
2.16061,-1.03333,-1
2.16061,-0.970707,-1
2.16061,-0.908081,-1
2.16061,-0.845455,-1
2.16061,-0.782828,-1
2.16061,-0.720202,-1
2.16061,-0.657576,-1
2.16061,-0.594949,-1
2.16061,-0.532323,-1
2.16061,-0.469697,-1
2.16061,-0.407071,-1
2.16061,-0.344444,-1
2.16061,-0.281818,-1
2.16061,-0.219192,-1
2.16061,-0.156566,-1
2.16061,-0.0939394,-1
2.16061,-0.0313131,-1
2.16061,0.0313131,-1
2.16061,0.0939394,-1
2.16061,0.156566,-1
2.16061,0.219192,-1
2.16061,0.281818,-1
2.16061,0.344444,-1
2.16061,0.407071,-1
2.16061,0.469697,-1
2.16061,0.532323,-1
2.16061,0.594949,-1
2.16061,0.657576,-1
2.16061,0.720202,-1
2.16061,0.782828,-1
2.16061,0.845455,-1
2.16061,0.908081,-1
2.16061,0.970707,-1
2.16061,1.03333,-1
2.16061,1.09596,-1
2.16061,1.15859,-1
2.16061,1.22121,-1
2.16061,1.28384,-1
2.16061,1.34646,-1
2.16061,1.40909,-1
2.16061,1.47172,-1
2.16061,1.53434,-1
2.16061,1.59697,-1
2.16061,1.6596,-1
2.16061,1.72222,-1
2.16061,1.78485,-1
2.16061,1.84747,-1
2.16061,1.9101,-1
2.16061,1.97273,-1
2.16061,2.03535,-1
2.16061,2.09798,-1
2.16061,2.16061,-1
2.16061,2.22323,5.34213
2.16061,2.28586,-1
2.16061,2.34848,-1
2.16061,2.41111,4.08492
2.16061,2.47374,1.88813
2.16061,2.53636,1.8202
2.16061,2.59899,1.80373
2.16061,2.66162,1.82449
2.16061,2.72424,2.05811
2.16061,2.78687,-1
2.16061,2.84949,-1
2.16061,2.91212,-1
2.16061,2.97475,-1
2.16061,3.03737,3.63436
2.16061,3.1,-1
2.22323,-3.1,1.79972
2.22323,-3.03737,-1
2.22323,-2.97475,-1
2.22323,-2.91212,-1
2.22323,-2.84949,-1
2.22323,-2.78687,4.51704
2.22323,-2.72424,1.71784
2.22323,-2.66162,4.00117
2.22323,-2.59899,-1
2.22323,-2.53636,-1
2.22323,-2.47374,-1
2.22323,-2.41111,-1
2.22323,-2.34848,-1
2.22323,-2.28586,-1
2.22323,-2.22323,-1
2.22323,-2.16061,-1
2.22323,-2.09798,-1
2.22323,-2.03535,-1
2.22323,-1.97273,-1
2.22323,-1.9101,-1
2.22323,-1.84747,-1
2.22323,-1.78485,-1
2.22323,-1.72222,-1
2.22323,-1.6596,-1
2.22323,-1.59697,-1
2.22323,-1.53434,-1
2.22323,-1.47172,-1
2.22323,-1.40909,-1
2.22323,-1.34646,-1
2.22323,-1.28384,-1
2.22323,-1.22121,-1
2.22323,-1.15859,-1
2.22323,-1.09596,-1
2.22323,-1.03333,-1
2.22323,-0.970707,-1
2.22323,-0.908081,-1
2.22323,-0.845455,-1
2.22323,-0.782828,-1
2.22323,-0.720202,-1
2.22323,-0.657576,-1
2.22323,-0.594949,-1
2.22323,-0.532323,-1
2.22323,-0.469697,-1
2.22323,-0.407071,-1
2.22323,-0.344444,-1
2.22323,-0.281818,-1
2.22323,-0.219192,-1
2.22323,-0.156566,-1
2.22323,-0.0939394,-1
2.22323,-0.0313131,-1
2.22323,0.0313131,-1
2.22323,0.0939394,-1
2.22323,0.156566,-1
2.22323,0.219192,-1
2.22323,0.281818,-1
2.22323,0.344444,-1
2.22323,0.407071,-1
2.22323,0.469697,-1
2.22323,0.532323,-1
2.22323,0.594949,-1
2.22323,0.657576,-1
2.22323,0.720202,-1
2.22323,0.782828,-1
2.22323,0.845455,-1
2.22323,0.908081,-1
2.22323,0.970707,-1
2.22323,1.03333,-1
2.22323,1.09596,-1
2.22323,1.15859,-1
2.22323,1.22121,-1
2.22323,1.28384,-1
2.22323,1.34646,-1
2.22323,1.40909,-1
2.22323,1.47172,-1
2.22323,1.53434,-1
2.22323,1.59697,-1
2.22323,1.6596,-1
2.22323,1.72222,-1
2.22323,1.78485,-1
2.22323,1.84747,-1
2.22323,1.9101,-1
2.22323,1.97273,-1
2.22323,2.03535,-1
2.22323,2.09798,-1
2.22323,2.16061,-1
2.22323,2.22323,-1
2.22323,2.28586,-1
2.22323,2.34848,-1
2.22323,2.41111,7.75084
2.22323,2.47374,1.861
2.22323,2.53636,1.79416
2.22323,2.59899,1.77569
2.22323,2.66162,1.78891
2.22323,2.72424,1.84486
2.22323,2.78687,2.35655
2.22323,2.84949,-1
2.22323,2.91212,-1
2.22323,2.97475,-1
2.22323,3.03737,3.78235
2.22323,3.1,-1
2.28586,-3.1,1.80229
2.28586,-3.03737,-1
2.28586,-2.97475,-1
2.28586,-2.91212,-1
2.28586,-2.84949,-1
2.28586,-2.78687,1.37855
2.28586,-2.72424,7.32888
2.28586,-2.66162,-1
2.28586,-2.59899,3.36566
2.28586,-2.53636,-1
2.28586,-2.47374,2.91763
2.28586,-2.41111,-1
2.28586,-2.34848,-1
2.28586,-2.28586,-1
2.28586,-2.22323,-1
2.28586,-2.16061,-1
2.28586,-2.09798,-1
2.28586,-2.03535,-1
2.28586,-1.97273,-1
2.28586,-1.9101,-1
2.28586,-1.84747,-1
2.28586,-1.78485,-1
2.28586,-1.72222,-1
2.28586,-1.6596,-1
2.28586,-1.59697,-1
2.28586,-1.53434,-1
2.28586,-1.47172,-1
2.28586,-1.40909,-1
2.28586,-1.34646,-1
2.28586,-1.28384,-1
2.28586,-1.22121,-1
2.28586,-1.15859,-1
2.28586,-1.09596,-1
2.28586,-1.03333,-1
2.28586,-0.970707,-1
2.28586,-0.908081,-1
2.28586,-0.845455,-1
2.28586,-0.782828,-1
2.28586,-0.720202,-1
2.28586,-0.657576,-1
2.28586,-0.594949,-1
2.28586,-0.532323,-1
2.28586,-0.469697,-1
2.28586,-0.407071,-1
2.28586,-0.344444,-1
2.28586,-0.281818,-1
2.28586,-0.219192,-1
2.28586,-0.156566,-1
2.28586,-0.0939394,-1
2.28586,-0.0313131,-1
2.28586,0.0313131,-1
2.28586,0.0939394,-1
2.28586,0.156566,-1
2.28586,0.219192,-1
2.28586,0.281818,-1
2.28586,0.344444,-1
2.28586,0.407071,-1
2.28586,0.469697,-1
2.28586,0.532323,-1
2.28586,0.594949,-1
2.28586,0.657576,-1
2.28586,0.720202,-1
2.28586,0.782828,-1
2.28586,0.845455,-1
2.28586,0.908081,-1
2.28586,0.970707,-1
2.28586,1.03333,-1
2.28586,1.09596,-1
2.28586,1.15859,-1
2.28586,1.22121,-1
2.28586,1.28384,-1
2.28586,1.34646,-1
2.28586,1.40909,-1
2.28586,1.47172,-1
2.28586,1.53434,-1
2.28586,1.59697,-1
2.28586,1.6596,-1
2.28586,1.72222,-1
2.28586,1.78485,-1
2.28586,1.84747,-1
2.28586,1.9101,-1
2.28586,1.97273,-1
2.28586,2.03535,4.14763
2.28586,2.09798,4.63149
2.28586,2.16061,-1
2.28586,2.22323,-1
2.28586,2.28586,-1
2.28586,2.34848,-1
2.28586,2.41111,6.45324
2.28586,2.47374,1.86479
2.28586,2.53636,1.78398
2.28586,2.59899,1.7601
2.28586,2.66162,1.76884
2.28586,2.72424,1.80994
2.28586,2.78687,2.14375
2.28586,2.84949,-1
2.28586,2.91212,5.25789
2.28586,2.97475,9.42814
2.28586,3.03737,6.37456
2.28586,3.1,2.10895
2.34848,-3.1,3.0086
2.34848,-3.03737,-1
2.34848,-2.97475,-1
2.34848,-2.91212,4.31218
2.34848,-2.84949,1.24505
2.34848,-2.78687,5.63174
